alpine-3.22          musl     yes      present-no-passwd-line seen
alpine-3.20          musl     yes      present-no-passwd-line seen
alpine-3.10          musl     yes      absent                 seen
voidlinux-musl       musl     yes      files                  seen
debian-11            glibc    yes      files                  seen
debian-12            glibc    yes      files                  seen
ubuntu-20.04         glibc    yes      files                  seen
rockylinux-8         glibc    yes      sss files systemd      seen
opensuse-leap-15.6   glibc    yes      compat                 probe-crashed-rc136
fedora-42            glibc    yes      files systemd          seen
archlinux-latest     glibc    yes      files systemd          seen
